PK_LOCALIDADE;customer_address_1;customer_address_2;customer_address_3;customer_address_4;address_number;region_code;region_name;city;country;state;zip_code
d3b8a7043bef7753868adaab81d910c91b62f60bb59a1cb222ae0026d3bcf440;4353 W 1900 N-48;Não informado;Não informado;Não informado;10026522;4;Central;Fairmount;US;IN;46928
d5af3be217c04ec87722d654f2d0d0935fe97730757207b520aca47fe5610bf3;PO Box 6307;Não informado;Não informado;Não informado;10016549;2;Southern;Jacksonville;US;FL;32236
56256ad0241b72fb8dc4e164d74ba3461ad8b9f4938f612d8e4bb2ab5d9fb51f;PO Box 70;Não informado;Não informado;Não informado;10023778;1;Western;Hillsboro;US;OR;97123
ee44ae357f1ec507cc6546b6c476202b9179d82f79180ec4887ed5de616dcfea;8000 Haskell Avenue;Não informado;Não informado;Não informado;10000472;1;Western;Van Nuys;US;CA;91406
942a18f159f7e6412c6b4a4414989cc01b0a7ae8a48339014acb08908c105989;Dagher Plast Building 17;Baizoob Area;Não informado;Não informado;10018877;5;International;Beirut;AU;Não informado;Não informado
e236bf9a3670f9dc46dfe1f8b385b8b024d838256f5662716abb82c5bf65f4bb;5750 Ringe;Não informado;Não informado;Não informado;10015267;5;International;Sollinge Molle;UK;Não informado;Não informado
0aba1bd00ae6badcc759d3d8cdcee0c92c0eb9ba90dc26843ebb40b6a2cb3e26;1028 Saunders Lane;Não informado;Não informado;Não informado;10018665;3;Northeast;Wester Chester;US;PA;19380
56363d2f26c3e42f4f1af6b55970af6c5dd9d11b595483cc602eb0109ba974e8;Memphis PDC #19;Attention   Accounts Payable;PO Box 786;Não informado;10021459;2;Southern;Olive Branch;US;MS;38654-3703
03f0704c28b7a7bb2fb20ec660f5fd666dd1204f849c8e2b65b492bdfe31e10d;725 North Twin Oaks Valley Road;Não informado;Não informado;Não informado;10025037;1;Western;San Marcos;US;CA;92069
1a97ab46c33679ab688a8c6d4408223f167ce0c3df03dcdbce3471789914fb11;1510 Merced Street;Não informado;Não informado;Não informado;10014047;1;Western;Fresno;US;CA;93706
95288df636b0cb75754edf6cbcdef9f05117135777864f1f79c478f3bcc0450b;DUMEN SOK. No:3 D.9;GUMUSSUYU;Takism;Não informado;10023703;5;International;Istanbul;AU;Não informado;80090
190a6f0c0c2d35202fd6bf0872f06bdd20c9fc16243337415347cf009eea9952;515 Oak Point Highway;Não informado;Não informado;Não informado;10025246;0;Canada;Winnepeg;CA;MB;R2R 1V2
9252794c20625404d8d47aa691add26205f9f4656c2cac5c294ea487eba6c2b3;Central Division;PO BOX 600;Não informado;Não informado;10023715;4;Central;Plainfield;US;IN;46168-0600
52647d63fa6c1e23e5cb62bc86bc5337d17e3cfcd0e6def6fc6e2625de41d958;6590 SW Fallbrook Place;(Commercial Industrial);Não informado;Não informado;10016858;1;Western;Beaverton;US;OR;97008
79efb78956174c99269754d23ea06c4213e25b2ac50b917eebe8b75c32d69927;PO Box 3283;Não informado;Não informado;Não informado;10025571;4;Central;Des Moines;US;IA;50316-0283
45b1f4964ed32ed3e65eb0f93ef86759830237beddc8c71d8d0866d08e362712;6127 San Pedro Avenue;Não informado;Não informado;Não informado;10025040;2;Southern;San Antonio;US;TX;78216
0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;7700 Counts Massie Road;Não informado;Não informado;Não informado;10023241;2;Southern;North Little Rock;US;AR;72113
8649ed2591550028baa9524ef118f89aa3806710c2346c3bf733bcd4c8766a2d;550 Du Parc Boulevard;Não informado;Não informado;Não informado;10009652;0;Canada;Valcourt;CA;QU;J0E 2L0
3b3aff10297fb935615663d510a73a3067172f6c92480163eb0218d2edae64fa;12000 Balls Ford Road;Não informado;Não informado;Não informado;10002969;3;Northeast;Manassas;US;VA;20109
cc7314451902f08e524055e34c43343927430a5e10f550f358aca23a0893b6e0;Modulo 2 Manzana 27;Parque Industrial;Não informado;Não informado;10024477;5;International;Santa Cruz;UK;Não informado;Não informado
58d10d8c4e43fd05ea20baee4297196653e7b42fe925534c47c5d993fe95a2d0;PO Box 510;Não informado;Não informado;Não informado;10012422;2;Southern;Saginaw;US;AL;35137
bcbd28d1a17174e71a25624620aa33cc035f7085c68023674e2c788d7d2d159b;Box 5516;Não informado;Não informado;Não informado;10000481;4;Central;Chicago;US;IL;60680
1942e2339400cd13af183dff7bc4997cd17565b2c881a9dbada3d654f30f87aa;5711 West 36th Street;Não informado;Não informado;Não informado;10007121;4;Central;St Louis Park;US;MN;55416
ba7a884e0c9db66d060a33d2fbbcf76644da46c77a7b7e0874f58c622e44bd22;975 Main Street;Não informado;Não informado;Não informado;10016047;2;Southern;Nashville;US;TN;37206
3f1fb1b4426df2d1eb5a6943cab765bc51d84907e97d6f00429d243642961e43;709 Rivergate Parkway;Não informado;Não informado;Não informado;10000460;2;Southern;Goodlettsville;US;TN;37072
ded507454a51a05f72a16455e154fbbd7fac2365b315aee84b3442ac370ff365;Bellsingel 2 1119NV;Não informado;Não informado;Não informado;10023511;5;International;Schiphol-Rijk;IR;Não informado;Não informado
ade19001c7e9671a3996a7dbcfdd82e5b088c9dedbca19b6d6711fd34b019cdf;3F Shinwoo Building;195-12 Poi-Dong Kangnam-KU;Não informado;Não informado;10004255;5;International;Seoul;AU;Não informado;135-260
31c18ddf6c8e5d6caa607cbde8eb85843c215636e38f003ef2703429ff4f6db8;2600 West Route 120;Não informado;Não informado;Não informado;10020915;4;Central;McHenry;US;IL;60050
aa0e3374efcd95ecfebbd1530d96d661a33079d4dcf46354ced402ebadaf13e8;861 West US Highway 30;Não informado;Não informado;Não informado;10019400;4;Central;Valparaiso;US;IN;46385
e1e4a6c09f4ea043264aebcbb0753f32ff0e706b5d3d2540ab46a5f5bad200e7;Los Angeles PDC #14;Attention   Accounts Payable;PO Box 5555;Não informado;10021203;1;Western;Costa Mesa;US;CA;92626-5555
e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;S&PD-Special Accounts Sales;PO Box 537940;Não informado;Não informado;10021986;4;Central;Livonia;US;MI;48153-7940
7233a2a0f19efe689c18b0545c36fe03fcd209c47fc15a02e735105a72d17a4f;4747 N Channel Ave;Não informado;Não informado;Não informado;10004245;1;Western;Portland;US;OR;97208-3591
abe0dce21ef89a13dfdcc24264da4df8b97a0c5498560f6b74f50510e5deb474;PO Box 129;Não informado;Não informado;Não informado;10016784;4;Central;Pocahontas;US;IA;50574
2b6c427cc85fec4894d0ee126251939cf0343562e60eecd675755e9be586b26f;1594 Nicholson Street;Não informado;Não informado;Não informado;10002220;0;Canada;Prince George;CA;BC;V2N 1V6
275fcc65e4d9f6eb253086057fac85cb0d41713b601ce72193708a54291c4ee4;730 North Central;Não informado;Não informado;Não informado;10025248;1;Western;Kent;US;WA;98032
ab85d694ee19665b780acb074ccdfe3ded50fdf09302440428bdca2d4eed536f;PO Box 13056;Não informado;Não informado;Não informado;10024260;1;Western;Spokane;US;WA;99213-3056
3bcf3bdf1a3e766e9996cd75214f8dab57f98fa421bc18dc894b693e070c2146;Av Blandin Chacao;Não informado;Não informado;Não informado;10022201;5;International;Carcas;UK;Não informado;Não informado
95f6fe1d17458c77c8a08c32f040cdf0af23b031188d85770c0050c5224209a7;10930 West 44th Avenue;Não informado;Não informado;Não informado;10021418;1;Western;Wheatridge;US;CO;80033
f619c823a2bad11f6b4dac9c618fc3aaf78c7c947c77eef2672ae0e177b168b5;395 Smitty Way;Não informado;Não informado;Não informado;10025034;1;Western;Corona;US;CA;91720
6ae43e405f04b44ca5de9d7d3bf147922ea17a3a72d0308aa3f74d7e02767f93;Rua Eng Ferreira Dia 241-243;Não informado;Não informado;Não informado;10011979;5;International;4100 Porto;UK;Não informado;Não informado
7e6786f2ca733dc19a36cdaf0317d94d58e65066649edfdf81bda462ba069037;Attention: Accounts Payable Department;PO Box 8844;Não informado;Não informado;10020909;4;Central;Canton;US;OH;44711-8844
65d2d5feec220eda249744e5e61cc1e9bdba000f91dfc6d4dd870e0cd9ad2432;Não informado;Não informado;Não informado;Não informado;10025239;5;International;Não informado;UK;Não informado;Não informado
129257c82014347caa769507d0324f2dbf2af2f13cc8cde2187f94e1523c9a37;13907 S Kostner Avenue;Não informado;Não informado;Não informado;10022252;4;Central;Crestwood;US;IL;60445-2205
121d761de2f9af4ac4af68a7124acedd865ce7279c69f2327418a40f2a4fc9cc;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10023221;4;Central;Overland Park;US;KS;66282-2990
604460169b5409bd01a92f7c58e277b6ec382cb012d7d5710d6053789470bb1e;8302 Jet Pilot;Não informado;Não informado;Não informado;10024499;2;Southern;Houston;US;TX;77075
3a3a46fa30380ce84275e01d8f950b179768ff5d90efde53473617fad5c59779;PO Box 14311;Não informado;Não informado;Não informado;10015789;5;International;Jeddah;AU;Não informado;21424
77617e1e8ef8c41d7b25e3e72c4f8fd39d373a17b3094b2edc917fb5e2083c80;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10010914;4;Central;Overland Park;US;KS;66282-2990
24a16b7929bb212f50fc02f6bb794c300b489e8d879d7385f4cb4950eb2aeafc;Solec 44;Não informado;Não informado;Não informado;10018371;5;International;00-394 Warsaw;UK;Não informado;Não informado
f445f84065f4d86bd934ab41bc59cd0e71e7801669d78b821ddd6e00986d86ec;513 West Waters Avenue;Não informado;Não informado;Não informado;10023509;2;Southern;Tampa;US;FL;33604
ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10022450;4;Central;Overland Park;US;KS;66282-2990
209e7852bbc3d0bbd1704fed2f74a029c5174ecf15274cd16f2f04ba2fef2cfb;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10021977;4;Central;Overland Park;US;KS;66282-2990
c9d5a9f29023991e57302ed6e553d37cf017d40c7c0a8c0047c17761bbbe97dd;Detroit Technical Center;37002 Industrial Road;Não informado;Não informado;10022444;4;Central;Livonia;US;MI;48150
51735a3f415c9a5c2ab29fb1648d580db2fe6463ca8c6c18ab6e6b029931fa7c;Avda Bdo O'Higgins;Não informado;Não informado;Não informado;10014540;5;International;1980 Santiago;UK;Não informado;Não informado
cf0d8be005ae9f62e581bb8977d73a6b840588800cfcf5e22edc4c4e7b23baba;PO Box 447;Não informado;Não informado;Não informado;10020413;2;Southern;Okarche;US;OK;73762
2d053eea0d5726a77e3d887bba5a00e06a7d50b884ddb56c74d55c0340891a09;4200 S Morgan Street;Não informado;Não informado;Não informado;10017072;4;Central;Chicago;US;IL;60609
99a4e9891d6b1d0c3487ab2342a88477c04c021765f11e515ac9d5e7a600f8b6;2755 Kirila Boulevard;Não informado;Não informado;Não informado;10003720;3;Northeast;Hermitage;US;PA;16148
d2139f7878ce6dc52958d0b5fb2dc4dfbabba98e95a431a6ff6b6b541901c87b;Private Mail Bag 53;St Peters NSW 2044;Não informado;Não informado;10025063;5;International;Não informado;UK;Não informado;Não informado
1915d14db5b79fd8fb0fe3f4f976e86074e3729d39956714454dfd032f8c7c9f;1391 Gay Lussac;Não informado;Não informado;Não informado;10000461;0;Canada;Boucherville;CA;QU;J4B 7K1
acb37f5391b950a3c6389b9afaa1c82081d9642055b4b4c7f454601757483b1e;PO Box 12932;Não informado;Não informado;Não informado;10018603;5;International;Dubai;UK;Não informado;Não informado
1851ccf2699ad391a75a71e7c441d6d94625e3fa708c1831fe1caf58a83a7c8c;Rua Sepetiba 464;Não informado;Não informado;Não informado;10007866;5;International;Sao Paulo;UK;Não informado;5052
93893e850c4761421315b8453082b9392ceb76206a0074ae15389bcd652957c0;63 Bridge Street;Não informado;Não informado;Não informado;10027340;3;Northeast;Salem;US;MA;1970
1c94d62a5a35a6080540cc60b698c6fc86e35234aa423954233c9ac0b313bb5f;Kelapa Gading Kirana;Blok H13 Number 30-31;Não informado;Não informado;10020662;5;International;Jakarta Utara;AU;Não informado;Não informado
496a056363241d042cb91210b84f600fd57bf97d90cac57d7afea7495bdbdda2;12110 Best Place;Não informado;Não informado;Não informado;10022423;4;Central;Cincinnati;US;OH;45241
0091617c1dbdf1390ec665fe6789c5af4d1dd1105cf83d0538c263f12c05f380;812 Draper Avenue;Não informado;Não informado;Não informado;10009642;4;Central;Joliet;US;IL;60432
961da99cf59fd713e6ad853d410445d939d674a609914c86d0f60acb84ae6ec8;2900 Northwest 73rd Street;Não informado;Não informado;Não informado;10023516;2;Southern;Miami;US;FL;33147
626789f7200396e7cd8510224b89eeed100b713c1231aa9f0198a63c7b48c230;Não informado;Não informado;Não informado;Não informado;10022978;5;International;Não informado;UK;Não informado;Não informado
ade11ea05203bc764ac10edd355e116472b91080bfb7d6ca821204a924a8e619;60 Lafayette Road;Não informado;Não informado;Não informado;10023760;3;Northeast;North Hampton;US;NH;3862
6863bb6cd3ed995161e7fdd67a48cbc5ca57fdf228b32509ec11c8102434d459;8901 Montana Avenue;Não informado;Não informado;Não informado;10017314;2;Southern;El Paso;US;TX;79925
d0aaf0d248436ccdce85d2d9bc0ae5dd01fcd75a223e72150586c81915db20da;7216 Ritchie Highway;Não informado;Não informado;Não informado;10020388;3;Northeast;Glen Burnie;US;MD;21061
a4a7a767d6765864cc8e304997e209f63f4d9b6ebd4ece5e5cef0bc9845c7769;7320 West Market Street;Não informado;Não informado;Não informado;10020962;3;Northeast;Mercer;US;PA;16137
8f5352c9ebb3f75180587f2bde86b81c2759bfd83db0d9d826af2308d0bc3458;3545 South Richey Boulevard;Não informado;Não informado;Não informado;10025264;1;Western;Tuscon;US;AZ;85713
bfe4ebd3024b7f66d020e876e9622ee7a5a777c09646b22db9cfa21a72a640c0;1920 East Front Street;Não informado;Não informado;Não informado;10025036;4;Central;Kansas City;US;MO;64139-1538
20cc6b54996abd11fe4255789322ab1579cc96a789ae41f6e3fc8ef45df360f9;Av 6A Norte 25 N 43;Não informado;Não informado;Não informado;10012761;5;International;Cali;UK;Não informado;Não informado
602354032d5e30e3b890aceb37a84a70510e054e5bb17f0b2aaa250478714e59;4455 Dardanelle Drive;Não informado;Não informado;Não informado;10009697;2;Southern;Orlando;US;FL;32808
58f4193766102bcb35964e7867be6cccfd31ffbb9afb25b982ebab9210916d56;PO Drawer 40;Não informado;Não informado;Não informado;10009985;1;Western;West Jordan;US;UT;84084
1ee7436a1c950ad9419a6fe8fc4cc23720393d6826e42c63146a6301b384a94b;Box 1178;Não informado;Não informado;Não informado;10018146;0;Canada;Fort Macleod;CA;AB;T0L 0Z0
59b11e7146b4d951924831e03924c1f973fe35954c89463d32a2bcdee312f336;3564 Buford Highway;Não informado;Não informado;Não informado;10019879;2;Southern;Duluth;US;GA;30096
dec23402d916d322287c28c1b8fc044bff3a877dd06e280e9beb5e761f1ffce8;106 B David Green Road;Não informado;Não informado;Não informado;10023759;2;Southern;Birmingham;US;AL;35244
ebff6a9487657d0b5f26cf1125cb9076a9c18fceeb4b1c76fbb9af6640deaa67;2621 State Route 57;Não informado;Não informado;Não informado;10007577;3;Northeast;Stewartsville;US;NJ;8886
484f6ca6dd3fc955514223e2427d25b1942a8b41311e56e92216ef9bc05f179c;Greenville PDC #23;52 Bruce Road;Não informado;Não informado;10016542;2;Southern;Greenville;US;SC;29605
b959423a09b466fdbdf4f1fb5a1161158940cd3162436c54652f87e7f1230ff8;PO Box 105;Não informado;Não informado;Não informado;10009606;5;International;Kilsyth;UK;Não informado;3136
5768eaca57188eecad62e0d85a4742ba99665cbd960a34e449e9b17be694d2f1;1023 Kansas Avenue;Não informado;Não informado;Não informado;10006846;1;Western;Modesto;US;CA;95351
539eb135aef7c0255113da56c1dff0dc51a35473379a46514cb13ae105b3dbe9;Svarvarvagen 14;Não informado;Não informado;Não informado;10015011;5;International;SE-132 28 Saltsjo-Boo;AU;Não informado;Não informado
59300f8b4d5126d2e37f2b8536b5f3d2104c19a86faa168b7269c971e7fe8dfd;PO Box 762;Não informado;Não informado;Não informado;10017828;1;Western;Cypress;US;CA;90630
7cf5767d1c80d95558f2cc8b6a3295358726b4f3e14c7e66b7e4aac08d24e19f;Aut Reg Del Centro Valencia;A Pto Cabello Dist Naguanagua;Centro Comercial;IL Portico;10026868;5;International;Valencia;UK;Não informado;Não informado
e719268eaab753eb408f5b9cb2a1cdc5a53979fb2b76dd74ab3241a8b43859f3;3355 American Drive;Não informado;Não informado;Não informado;10009653;0;Canada;Mississauga;CA;ON;L4V 1B3
8284257f82e028cd399204fc48906325085a5e55795a21b6f56104c13ea6d808;13208 East 40 Highway;Não informado;Não informado;Não informado;10021668;4;Central;Independence;US;MO;64055
1581936e61244b15312465204a123a4e851dedaea7816856584d5a79c8451cea;Chicago PDC #22;Attention  Accounts Payable;PO Box 2060;Não informado;10014533;4;Central;Aurora;US;IL;60507-2060
1db7b5df85f2840555831cd8097d26c636daff56afaef7d3bc76e0e6d06bd832;125 Hampton Ct.;Não informado;Não informado;Não informado;10025560;2;Southern;Cramerton;US;NC;28032
f9e10c885a7ef2be9e365688b57dc39d05d8991fcba19389f5322ac4eeda7a63;PO Box 206;Não informado;Não informado;Não informado;10014779;3;Northeast;Fairview;US;NJ;7022
83d287ebb4bf90f1bf5bcc2640618f2130ca2e314bee6601b4ec46303d8b2994;Attention:  Accounts Payable;7025 Ontario Street East;Não informado;Não informado;10000469;0;Canada;Montreal;CA;QU;H1N 2B3
5f618a4dd1ed35e20ef6b402ecb69fc1ce751f5ca3696f388bd3f218cee95685;Am Schwimmbad 8;Postfach 2008;Não informado;Não informado;10020181;5;International;D 95326 Kulmbach;UK;Não informado;Não informado
c82cc91a5714e6fdad2738dcc79ae7647f5da9ab4d588f5408035f28f8d38565;2649 R W Johnson Boulevard;Não informado;Não informado;Não informado;10027381;1;Western;Tumwater;US;WA;98512
82196f7d399d87349a69d46b9f9dc061fe7b1c725fc3e3845fba20c9dc409c18;10400 Plano Road;Não informado;Não informado;Não informado;10027575;2;Southern;Dallas;US;TX;75238
d9fca5942d926f960cb4433121a74946e315a384ace8c30ee30b512884b6dbda;1287 US Highway 59 North;Não informado;Não informado;Não informado;10007564;2;Southern;Cleveland;US;TX;77327
76b763cb50c21a271cb1ac96edb983ea4656ba33fdf3ea7e9f0b2f219fa96cc6;1151 W Main;Não informado;Não informado;Não informado;10025021;4;Central;Depere;US;WI;54115
c822bdd4e1531002f766b282d9efa86b46f0d173d41d737c5978646b09df3813;1477 E Highway 356;Não informado;Não informado;Não informado;10010970;2;Southern;Irving;US;TX;75060
59802e1f043cabd9f9bef5f77e7334d7647b76f977d829ce4ac73056a51790d7;Worldwide Purchasing;1999 Center Point Parkway;Mail Code 483-550-200;Não informado;10020446;4;Central;Pontiac;US;MI;48341
5e5a5be45333ad233f1aab600768b67ffbb831decd228592e6af3cfc05539416;8300 Lane Drive;Não informado;Não informado;Não informado;10022750;4;Central;Watervliet;US;MI;49098
080075d498eefec9efb5c2fffad26c0422914ae4faf407014784e8a2367b06ae;1477 Davril Circle;Não informado;Não informado;Não informado;10009631;1;Western;Corona;US;CA;92880
084c4bd046f58894b0d300c8d9a9582fd7c073b99edf9da676521e82ecbc0b8b;2125 Whitney Avenue;Não informado;Não informado;Não informado;10009623;2;Southern;Gretna;US;LA;70056
762498beaa927f2a57ec0948d5bfc8fa4f9de13d722c1f8c5d9ed1bffa2b89e8;3356 Kermit Highway;Não informado;Não informado;Não informado;10027560;2;Southern;Odessa;US;TX;79764
5e26f88fd5d271a5311a0f21a3434e638571d819cabe0e5e1dd9ec753dba1f23;6311 North Lindbergh Boulevard;Não informado;Não informado;Não informado;10000462;4;Central;Hazelwood;US;MO;63042
eb9d980448ba6b295df2a81182f03f4e15fcf3e42b2b9c0ab8704a04e6293a72;904 Billy Mitchell Boulevard;Não informado;Não informado;Não informado;10009654;2;Southern;Brownsville;US;TX;78521
0eadce53f45c8e5ef40eaea39bda0de7531cb7364866acd8f080e8071d5c1fff;Industriestrasse 17;8910 Affoltern AA;Não informado;Não informado;10009639;5;International;Industriestrasse 17;UK;Não informado;Não informado
c5947aaeb16f6e62fbc4750243980257ba9a79a1b4d3289cb535841d245a890c;PO Box 99;Não informado;Não informado;Não informado;10002709;1;Western;Albany;US;OR;97321
257d8019b4ad20683b542b83f27646b66a336aeb6683110f18aa575abd45863c;Rue Champion;Não informado;Não informado;Não informado;10018129;5;International;ZI 1 Ducos;IR;Não informado;Não informado
5c2c728e6eae87efce128029430a95ad297de9bfb30f70739e386d48284fda4a;1051 West 7th Street;Building # 2;Não informado;Não informado;10016045;4;Central;Monroe;US;WI;53566
48633df7e2353005328ddab3ac28b19834f15ff286ea2c0840bb78217abed439;300 Ingersoll Street;PO Box 1005;Não informado;Não informado;10011724;0;Canada;Ingersoll;CA;ON;N5C 4A6
0a20b984c5b813654095663649560f67fb605a5df0a2dadf99bdbda323dcff0f;2210 Bowen Road;Não informado;Não informado;Não informado;10027572;3;Northeast;Elma;US;NY;14059
7d8a9f2111d5ae60c9411e174a31b3c96c50ce37f5106f3c3d76b40036c0feb2;3631 South Bagley Avenue;Não informado;Não informado;Não informado;10025289;1;Western;Fresno;US;CA;93725
6b49cd5bf9f48d4bd9d96d35bab291d1b82c8e82539ae325349b265ab23196d1;Attention: Rodrigo Yrarrazaval;Jose M Infante 2320 Nunoa;Não informado;Não informado;10020449;5;International;Santiago;UK;Não informado;Não informado
5e654bd6bb2c54cc4a30423a93098b2ec617da115468f881e65a888e4791bb3c;PO Box 366;Não informado;Não informado;Não informado;10025287;4;Central;Brookfield;US;WI;53008
f057df5b8e98b3b64a9be0d9ca3792926a38cf4b49dcb2b8914e04feefb3a919;1155 Mackay Street;Não informado;Não informado;Não informado;10020448;0;Canada;Regina;CA;SK;S4N 4X9
7ab8c845c39a769a69ccd0329c11cd3034c9f11ee47915a7c8f3f3798d0e8a41;Sacramento PDC #13;Attention  Accounts Payable;PO Box 15279 C;Não informado;10019109;1;Western;Sacramento;US;CA;95851-1297
81de70ccfcdc8431c079740032448eb962bf7ff64dc20f0f93aff535ee25c340;16215 118th Avenue;Não informado;Não informado;Não informado;10024034;0;Canada;Edmonton;CA;AB;T5V 1C7
76db54888e4456da481fb9caaeefbe2e3de946860916ae3dbb448c5f7bbdce0a;PO Box 10361;Não informado;Não informado;Não informado;10022167;5;International;Georgetown;AU;Não informado;Não informado
2bfc8df74a5e22976df04be8ff8d3d04e917cfb2618fbc6d6897e38859d0a3c2;Vehicle Operations;Building 540 53G/23/1;Banbury Road;Não informado;10004516;5;International;Lighthorne Warwick;UK;Não informado;CV35 ORG
a28fb8c14f660f61726ada793e654de10e2ba6550369b8d8d21345c99fd74ca3;FOB: Clackamas;Attention: Accounts Payable Department;PO Box 47700;Não informado;10021485;4;Central;Hamel;US;MN;55340-0700
c35778a84def7b4bbd6de9ee5eba453da41bcb1c08201b2362161d0747c620f0;PO Box 1010;Não informado;Não informado;Não informado;10024270;1;Western;Maxwell;US;CA;95955
18a3a1fe49c8110a3929146a737c7c71d27fb62e507bf68229d85fd91b0902ae;390 Fountain Street;Não informado;Não informado;Não informado;10025247;3;Northeast;Pittsburgh;US;PA;15238
73fe3844cda85b2b6d7897ce134a2a62042a64ac502bb5b40b08d5ee118bf3f6;Plaza Venezuela 1413-1425;Não informado;Não informado;Não informado;10009650;5;International;La Paz;UK;Não informado;Não informado
e4dbdac47d65ae58d20cad76477591a7747e8ad1acd9fdaf5a1f168e55dc9526;14312 Stenbock Way NE #F;Não informado;Não informado;Não informado;10021184;1;Western;Aurora;US;OR;97002
5c359f1c7ce3e189f68ac91f7ba01213d0a25a8ffe3b3807603a96cb0e50ae3c;RR1 Box 9;Não informado;Não informado;Não informado;10012425;4;Central;Oslo;US;MN;56744
40c664871e71286f87cab3eaff51ac1cc79f88afb6f9d9645c92855fc327912e;601 East Gowen Road;Não informado;Não informado;Não informado;10005006;1;Western;Boise;US;ID;83716
e7ea09a3d42083b7b3ae91f97e2fc9b3db9512a8ad19fa3837245dde266e0827;PO Box 1005;Não informado;Não informado;Não informado;10012235;0;Canada;Winnipeg;CA;MB;R3C 2W7
b149ed6b112e399b4b5cec9eba69c0cae74ad91b0c9b56a40bb867c304052b29;703 Waverly Street;Route 135;Não informado;Não informado;10011198;3;Northeast;Framingham;US;MA;1702
bd8bd0b02511b93bfe1bba99ccb7132f683829c2b1084fc5958499878c758bdc;1550 Aereli Avenue;Não informado;Não informado;Não informado;10000601;2;Southern;Creedmoor;US;NC;27522
54bd92827b457953504b4c6a51f7b76cd0327394f3947eebc084c85a13b151b7;1880 N Westwood;Não informado;Não informado;Não informado;10026291;4;Central;Poplar Bluff;US;MO;63901
3f51b115399c7d3d4711b21f365fe2357fe42216026ddaf323af63666a164ba0;12900 SE Capps Road;Não informado;Não informado;Não informado;10014495;1;Western;Clackamas;US;OR;97015
c6a258c83e665c7c9e42f219cd6a1cfe83ffdf3bf86a68bbbd286ac62d5ad5de;6025 Corridor Parkway;Não informado;Não informado;Não informado;10016588;2;Southern;Schertz;US;TX;78154-3214
4f2619d829032ef38046a22de4daa69b99c0f5b2e50df55494e7d8c5a68c76e5;1809 Main Street;Não informado;Não informado;Não informado;10025508;0;Canada;Moncton;CA;NB;E1E 1H5
6c991020816092974f1461534fa7d9e256900cad1723ed4668fdf3c64ff42d2a;PO Box 7647;Não informado;Não informado;Não informado;10023783;2;Southern;Pine Bluff;US;AR;71611-7647
