PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
8cb1786c583e7df361898493c0f64119870bab29c8335c8bd9c24f5f754ad3c8;f0ac30b25f8017aaef65767cc270af736dc4996eff3b41b469870ee4e7960e80;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
6ca25c6afcc63370f558d583e9de3d8523c418a446d7714774edfc92750eff93;eeb5a00b27c402988d4cc7a197a9f58fdfaaae5891936e2c1323a22fab1d65bb;ff27d8198aaa338edcfa274e2e22230a86ffdea3f4ded404ebd229330aa1b383;8
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;eeb5a00b27c402988d4cc7a197a9f58fdfaaae5891936e2c1323a22fab1d65bb;3c1335e1a290fd30a3c348af158eb9016ebc68ca6ea27988076918ba9185c013;6
bc5ba8d10f517a480337a7fbd29fcc17af99ac3442fa6285f894892fe2d2cc8c;d3fa7e9fb46f91e3850060dd5dc68fbb97de420523300e5307d089749e6dcad4;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;5
8e5234ea6db3b1c50c61910d80ad9e475bd126a035b98ec38d72ade0e6d757de;ecf05c24f6682620026d54c260f8c311f07d415193f626abf2329afc4a8c3676;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
234f6e05929e98c9ae6f2d18a311ec44c4685c78f4441313a29c9e1b12eb39d6;0006dfe2f05beac21bce5d1368dc60a3dec78eae40bf68f976baede0b5c8f431;74a40c126147008bea3c5fab91377f3acb3c91d0a992218d6c819241fcad4cdf;8
a4eb87b0d2b9edffbffb46e3ed5d31dbc3341e7fb15531833aa793fdde805b02;3a66e5df2bf2517e2aa124284627715e676067c9f0b631a2d462da3514c0f0b1;456f6683b508657184cda5d0e4d323f85a338b81dafb401855f28777bef485e1;3
489ffcb248eea334533c7e0c1db48a20df223d3d1b745cec94aec3249803b26d;6780ad2817ea55de0dd8e6aaabde098b40883c1d4f361b297f47d476196c166a;92c2d23f4fec5242bdaf767fea6129e185e8ed6b71660e72bedca1e8c6910f53;1
e7011bb7d1510c3ab9501956913207d1d61a919fcd71c6fc746b3e7a07bd526a;ba95e298c8f428a578f2372f6caccc9287aefc596f835156a4013ed925a33e7b;ea3e99ce4e5ba06906956c380d7032bf946c47486f010c1f72f8bde273877c5c;3
b59c5db89b8e462a0819362de98b353003d2302c1b6bc8d5891e43f5ce55a2a4;426b602eb959cb9cbe36165076544b0d0d89f112ac1c733b89242da39138db48;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
3a7ea9a19f08a3b9de0b4e10de6e6ae914373eff6e4ff7a3f957b52e33769558;724fc32756e4f3909b9cad58da445fc89eaede501f8c337207179fee5c1286af;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;5f24b6d08b1bf3bb1dc6fccccdc08ab176d07030e0e4ed8eb291764a375b38b5;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;5f24b6d08b1bf3bb1dc6fccccdc08ab176d07030e0e4ed8eb291764a375b38b5;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;2
7917a77ae792b39c49568834c65178496f2f185c42d7cca0e81a6afcddee05f4;c57a8acc4d9cffeeecaf756a62ef4fe8b6d5b14e80ab73d419bf9a69ab141fa7;649d453dc2597a3130d1d4975589e5cef1df8d78c67dec4255f597f946d7614d;2
889067646f7de833e4308d1fce15d51f3de3de2a00640a87fcc18d23649c2598;01bf5dfa6633ac6553c271cd4e22d4acddf55d3695c42ba6c3637bb4f7915991;244048f558507229fcdc121c3c460110bf226799bb1998b86562ec79702a1da8;1
7d711d1465cff528c4aca0107d9b7b8b91f17bef1800e5b357dd3c3bfebe97f8;b3ea6aac9c7261427b4aa4fe3a44d9f312d4dbae5ac29401ec40fcba42670eeb;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
d51ee21f1e74cc9f77909e525a96cc4ac2a800f1b47fda6ac22c377228456b3a;6c7255996c7f97341e4d61653d9346fb09295f10ce9f28e31ff093b714542215;6d918c35530f29a2142fe70b3252b777540078ddbaf074886b084354e09adac6;1
715fed39fe99bcde26f36a85a1ba67b09ff417f172e3e837e2f95fe6aa705e0a;6c7255996c7f97341e4d61653d9346fb09295f10ce9f28e31ff093b714542215;07adb274e395abd8053469d1ecb26bc3bd3ea9eb316b47ab8c0ff961583c6c8f;1
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;3776975484d88d7104b84256325f8cfc0040573a00bcb7ae907ec8396ad9eab8;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;1
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;e412d9cad5c6443d112abf10f09cf0b1184b2b8570416547adcde85e936c9d8b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
6d950eb27e1899c244bfb344a541bc16eee9c6d8d696291a1737d40f939880a2;4326e0028d25af9738ed3755778916ae43bf6ff82acfc4e01d69286e83722690;a1da0fd0ac8e276c21c9b38020a99373c298187a1d4e917fac8b4bc978562ddf;6
186335673e62337c4ef8224fb66e698fc2498eb42a01d3d0c3f432f9dd7b18c0;d2affe913965456066b95684103ef23de59b76fcb26bbc81649bb4bdf6ea3d33;547874d3f3e62b42c000485cd6df616b54c7a4ae3bfa9a0e9e354960f8e291a2;9
bbd8172b53968b911eb3ed809cdd4468a51eaee1e1f368638615138c0af213f3;e0a24b5b7fe4af2ee62682f575976914310cc288ee5aaea0a20fe836f6ba2a9a;d56984dd306107080aec34bccd1b7e8f7f59aa0a24baba1ad7a20c7df28630c4;2
bcc6df305c9c3d76f98141378a79c6cb3a07a32588ae1fcaf15fc6abfe4b588f;c904d0ab3a976124b7a162cafd3354c64ec1b3b0b31e56ee2b93cf767c2e04ac;4aef205a11a46178923f51b9322eec40ae21fb73cc40c24a5f2b079438747cdf;2
e7011bb7d1510c3ab9501956913207d1d61a919fcd71c6fc746b3e7a07bd526a;7880c449a59e8ffb48fd57396cd2480a99d3cc2cdb7cf3d27098539d83525e95;ea3e99ce4e5ba06906956c380d7032bf946c47486f010c1f72f8bde273877c5c;1
0f3061ad051e23a6ca0346ee523dc11606c158d9102fd9859ddf60c51c9f5109;70737ead74a9ca92e298b8bc385da89e63567cc1ac4a58af9ada8d12876248fc;eb6ce57192960637ad4a025e138669272c2e9ff448545604fc308fb6474f4e43;1
64ee46bde150ebe5fd71c217cbe45f62759158063b95b41f29fc77e45e02b096;7f738d2b0aaa507df5b94428287fadd5fa93fe1d11774e89cda191f34fd0fa9a;7575519a0f8a30194a14fa8ec19e042c4f6cb04cb8344b4500025274064c57ab;3
bae42b892a57a27a9364f74bddcec4bc96826e0f5d952c194ec47394812ed4a3;2436a49899042356b685b365e6a45bb83d62d2939fe9542d45a195d7099c8135;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;f140f41bb07080ae41e765abeeb83f7d5245c159ba1bf9794c825575723739ec;4caafaa0f110337fb1067673ae5f8af4313890e0d2e9163ca1b0de31c0c1e631;1
e6217946de583eb98396297993d80ed81469be588dc2ba78587fb873ceab6101;6d8ea90300528542406fa171f99453205c3c1bb734170ea9a8f015821d013c28;8e5799365c1303c6264c594d320977b800177052a933af02969b02ed7a2557c1;1
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;6d8ea90300528542406fa171f99453205c3c1bb734170ea9a8f015821d013c28;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;108
b4056df8273ffc012b89d6871a608c3aa8c1b7b534054157b9937cdf97e53ac9;b772894ebc76236240fbb42f99d9d163a0d31eb2eb2da4fd3b9d05ee0c957cbb;92cc04ca613cfba1a17bf2d64aad491e06c295a6eafddaf0d9e5e3fdae6a6ca4;2
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;cef019a036144630bfe4dc2559e7340a60abcb841dc13bc473d32715c3caf3fc;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;4
a4a6b8ddbc22fedc8c0dafb1162d7e4e89d820aa90aa92723d44a0cfe9637354;5971c6b08cc42af34acdce9db6ec22e556de5ca6826222894f98fe670d5da37b;03bd9343bac4b5537eb67ee73d9ae581f48467e30fdc9f3624e5c84a561d7c06;8
265bfe33f1784459e8c951ee2134c8a2da0b3850e514342d8b71f860ecb4d3a6;adb7687521f91fe1a55ea5b558c33e81a338270a0687122454e1615d6308533a;6b93e6c941b32388d89de1f27ad717e67322909815b10b4a2f7fa43ce3ca4bb0;7
6c180285084113fe667095dc342ee72596b01bbc4c5c31226ea7ec738ee5cede;546e68f4ed91469748cdd1740e312a1ae76791b0bcfcad5972dac016da143811;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;197d5a1303b7a8e1f7126f119dc31682d660a991875f073a11d338621158d966;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;81
9a35d14ab348539bf61b123f748cd2291cc926ac1f212333a291cd3bc522dfd5;dedd2a7af6fb922e3a636cd3835db6388c1a337ac80e46b0d65f24a9ff3c1949;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
1b94ad7ef8df8c059b2b31e20c55592b7bf2bbbe8e954cdabd192246638cfe25;30f9d552fc0edbe6f6a3e7d82e704093fecf39a5b7f0548857375d5cb0c85d2b;420be02ec4bbfff6a4d04bb939282ccadac69cb52192e70171e941bbec5de4dd;4
20bd0f6faefba1e0688402973a4cb39b2a625bd2633084c46f72b18f5949d2dc;5750efc8060765dac078b7c0fbbcca3d89828d74df806179d6e7e356a75b573c;2622a28e19366be43c52f554b975e851d39614ab32df9da52bafbd8972f952a1;1
86dc96e2c1563bd6060ff03f61f40c310d9e823059189f83e8291e9a923b37f4;16138482171f66079c8b548cc5b4777ca18cadd29ca9459dbe25f0250b2d4d70;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
eafd9298d44314318bd0ca1b27f7d873cb6922aedf62b348f942f93a18d607c0;10b5e496338df7c07e6db2583433f86d54e605a0d2894c630fb8960e66c8a7c0;d00771686a35f81b97d8fdf418c063fb4e07a15c6245f0ea9cdcfecdb85f70af;1
e14fbb362c330e601c18ab39a0865b03108808a25603bc916878b6b8f7b07d15;b68f2a996dcc9e99aadf3d831697db68b07c16beeceeca471d261554efab5b65;10215466611f064fb088633bf5967fbbf6ac35b41c4a97448cea50026bdd4a86;2
9384d1be0d7594c02b894d27b62c490bf17fb028b0b1313f48a23a59c8806a57;1095cb8d78506b130faa426d2f1780613dbd8ea2da1eb8575c423eb951a8b94e;51f471bdb74bb01a562eaf5f1eb22d0e8bf28ac7f0fddcc3de52ebee0b72cd33;2
a08652e548c8136e1c45861763fb58b374ee18a2809d7643ba6000690891244c;66c5d762a5f8ef82b08aee08744e0341cf8c5a12d561758c700cc0245261587d;eae966c4d90763469d3e6261401dff209829049b8a06fbdb0ba6db22753eb01e;6
8565e8c1baf3171d43ae870b7bdd83bded0b518c58816e5249c5d1dc401a9540;7353b01e1c703e45a24eef549d0d6aded1c2fd3079d5b18d27ae025c9e9c312b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
fd92e082726975830fad4d34dfc022be2e7143219b3540fbfe41512980a66dd2;ddc769ca008d514faffbb8d8090685b6f4bc1aafe3a602b1ccb62bbaf74d615a;e70c0e437d4484554c51dd18a94562593d46b4ad445d5ed2af16d4e0604a30f5;1
851a230f50a7dbb49bd0401446234a661ba94eb0742bd4ca63f1b4f8116f17a8;e930934e10c51bdd5185c8999dae69fd9a525e43536864bf27ad868015a14ed0;76a656fba707e44dc8b3a342f2a8f0b779a012ceb3434c47c906bb0eadf49129;4
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;51235e3156953a7b1cfa839fe7d1029ab2fe80dd8158391a7ae2c5d4f9398085;0fc98c65d34a6bc6631d68ac609bfee05dc1e1ae63ed1eb7afee96f3f531a3cd;5
4130e8ac8346c0c6fa21e8e6c23a7906b4758871f82c0c08f55a53b0ff252d90;8b80f03a1741e9d4d806a2adb4fe3d26e7eda751877357e1d7bb01f908444f0f;0740f6276f342e6f500fd29d5361aea70d98f128b17eb593e8ad859d7bdb6d4d;1
2c19e2bed0e76b2e990ccecc165477fe06faceb93f1197782e734d6798995a13;8b80f03a1741e9d4d806a2adb4fe3d26e7eda751877357e1d7bb01f908444f0f;1c9469251734e4b1c7433032e6ead87098e017f79dfd24e6f1957bb5c339b8ee;1
ffb6f68733091ae5da077515353b5841ecac4dbabfd89de2083676308d94f8bb;11cf4552f8f27522e29acd5daec80590de78b438fc55ae040d397ae67d3dc0eb;2b1750f8a6e8af576ea9b2bcde0bb08cfaf9cd19c8321e2368f055d635dac52e;1
9e675a3fdf2b0561fa2549135592e1b62f930e512cff4d557e632546b0bef7f5;9a67769d0205f31830172730d1611cad800d45704e66ec45ec7dae76ce39a658;a6090cc418d74b40c2a899b29b2bc918de6b32e690b491a09279d44f79e4546d;1
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;db68b122d7cb1a54b843f1e9533a1ad620acd7c1cb98e6b70d939d7961ee1358;e283808936e43c27ab534986531d45415c587191bdf2519126cc1dea1e54fc65;1
2c4e33b529a7d14ac4d282f517c84d589f6d1a437d1f0a9f870ea45440368f1d;498bab03cb25cb2c8686754b53ba1afd902c3cb48990afee3747cf6211f03cb7;47960e1d0d386397c0f268f30e288da325176d1c1a3b672108204d7a1dc2c362;1
ac7e8d3ad923ec866828b3cfe3ac161520ea62b80876b135f4d1e60bb1365100;09d2746498aa0aa5c6624d4e0d4f2a83ae85666bcc288d24152887e4f243ac16;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
c913c3298760a1536267026cd1b5d4286b950285a737f7e1ed3513c1ad237ac6;629d6047f4f295fa8ea04e219f8da3d517c07375e5a07c2b7669db401edf039d;ef89727883ee7a7ab97a900862a417e1d1e6075d81641b44d52b885d3f90ec98;1
7f030092ddfc47d4826ded054b7ef63a69dfdf2a7f40bf6089eb24f9e1fed021;99dbb6a471de54d1dba700308c425512a4c8a553cfcc28d10a383981495be10e;44095b8685fc2e2b46419a630a3abb03e3567d2269c7d1723cdd15797c63de2c;2
5eacbbedfce10a0eef00069c862ba0752ad1b81d710de80f0c0cc31ef7f0884e;224d7043cfb0d6873ffb28fddcc6ccaa039fbcbfa33b583acbe5b2a73e5cb3a5;e89c16d481e67b501d8574248f99a09888ad7b4e3c52eb096804f0b7d4f287eb;1
61194623d9fbd6c82abea508cd442cc5d90d289da65fac0f68ad9024d6fda6b8;2b4469a8297487fadf6ade751cf837e0ec6fedd4bc097e56de6bd382423f32ab;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
bf3a88aedff616991f418ab2b0b04f7c010a92b73b54b22a470495666d915a87;2b4469a8297487fadf6ade751cf837e0ec6fedd4bc097e56de6bd382423f32ab;71056bc90587d62aacab95e8a738a4f02c152e6534857b3c28a372096f52d48e;1
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;36fc65cc118dfb2814335c4ec9b348cd9fd891ec66172d6020cbf7ba1341d232;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;4
1bd50b11da15c54dbb21250c9629c3aa8c9de16aad405cd683bee9391e9b922e;75a56a93f46020aef61c5d580bfd621ee954d04727315c7a6d438a95ef7def01;39a772d6d6f6a85a65cea749e2aa7a4e3d8112ff0a3d96a0361a419fa5f30605;9
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;6e0fc5444df236b35e0ffdb6ed0c2f38c1c3260026ceda6828399f3773947a55;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;3
04134871c74506ba986232fc4f7f64c54ff839d2d9cca07795918052462a87f0;5ed5ccc73eb913b899993c522397f17eda0f460278d2a64bbcc4304d049f366b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;11
0ce1e249ad65647e825ae7aa07e3e901db3c3ecbfc94ca2520bcd6cac4d4c87c;20bbd0d3b6f5641a71e308be2a4388cd494f308d00603732b2cd82f947b2bfef;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
bcc6df305c9c3d76f98141378a79c6cb3a07a32588ae1fcaf15fc6abfe4b588f;ae2580258e60a9ecd384e4054741ae74ad37e89af5e3145708756fcfab022821;4aef205a11a46178923f51b9322eec40ae21fb73cc40c24a5f2b079438747cdf;9
c06d44da534e97f8a92b593a6d5ce669063f1e982de922fad9b0c35524aaca0e;dea0110403d0a0e2923a5c77195026b6a192694def055596c05b3291d0c6bf2b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
7cec861f37638e30d77f587b5481c02279c7acd7e5e190777651299f83e75599;d03f9aaf760d023e71d1bd6b77486b964adce86911c1f5447b461ee746099a96;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;16
fd8e1b9cf7bc0b76d335c59d30c8cd0bc5832be02992a20b68f6a1b5a0af6edf;a15247b0e50cbd6566127e1ea5e3f068b79fe4938c0c69f71cebcd2ee91fbdf5;ad4e291f9f4e431c9b159baf4dce11bb58fda2b6ae2538d0f6535da84ce06065;1
32b5504788fa3597364a95181cda8a19eedfd4a2b951ee3f72a85901c4f92f1c;7ddd6fe6a767eec22b2a26253589d010701065584116b0d5cd4b839ef9459eb0;7d895f1f638ddb59c3273d8bfa4d0c5777aba5bde9eb044c624064158c2d4bc4;2
754ca0f3b2856c271a278d25a070bf8bdd55acb87eb39d1a34adb48b5d88cc01;8b2220e6fcd970a04efb96dc7b4e50c92a0fab213c5379b9dfed43c933202e4c;ad9865b3b157f250b75f0fe582ac58bd158fc0dd902f9db55f0c045376d21039;2
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;f1b6773d7e441fa6b0350df496f7a59a3cb11c685c58c05aee2bde8ec49d2651;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;21
540f19bf8345f95604b7288d312306417071c011230e33c93870c6ca479d6277;451506eb7c657a59f6cfdf5d3532034efe11d487e40e6ec88fe56bc690d32977;fdb915781cec205dbf8aa58072c3f782d3335918410287ab909201d6d80e1f68;29
1f32af13a5bb63bf4a93e9bd5c69dec39b48a79b2ee281b4fe63da9d7de1320b;5d1ea14affd734cc0d41745ddbfde240935dddc72e513dffe5f75af04be6201b;2cd61c5cf10dbf8fb7d15bcaaab73d88f2a4724ee46269744ec3d3ef4773daed;4
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;0006dfe2f05beac21bce5d1368dc60a3dec78eae40bf68f976baede0b5c8f431;0ea0bc49967528993535f7eb6ae5f639f2fe22d8417c1da10423bd12e55ca568;1
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;3a66e5df2bf2517e2aa124284627715e676067c9f0b631a2d462da3514c0f0b1;e283808936e43c27ab534986531d45415c587191bdf2519126cc1dea1e54fc65;66
76cd9c4703bd227698e5439131f8dfc28ce7512fcbe126d28621abf3a7fa6178;9910612e4b47771338a9100f335e2aa2db1ee972fd117363e2ea436359ee27f6;4a3a3da918e63026eda44867064a1d24bc3a2b26d12880bb3f844572efb3fb9e;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;1c74eef40f21abc2b64d6103ba6689ccc659c56510f68d2e8da9c42136ca21f7;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
0c3fd7647c12e1cd7696efa7e579cf592954fddd23d17cd53fc94da934021393;d484fe61529cddda577b836d1cb28b9c3435897b90855a2a05b2243b9fc113b0;8a399ff393ad454f4a65357af4658aeb3e2da8cb021e4770437783d9b0368b76;1
674732a56ec64ae8bd86948cf76f1a3c105f84e8f8925c5485a1f4d59d1d1548;b268bf831d541d85c8b7c879935874f62a2fe91ecf120ad51ae5b66553c5c99d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
0358d10e0605d569b26916fb35664915b6e3ddb155ccb3b9380afb88dbf00f06;dde32371a23587dc71f8d331304e93b354f35bd19aee364efdedefe388074b16;db117a4a5d3bc6b7652c4d0593beebf04a8d2124f0fdb89ee5bd710be634bfa9;1
bf3a88aedff616991f418ab2b0b04f7c010a92b73b54b22a470495666d915a87;161f29494d1b83a87a314cae25add3aae2e0725535d43390fd5b34d590bf501a;71056bc90587d62aacab95e8a738a4f02c152e6534857b3c28a372096f52d48e;1
9613e76c13c98e3396ff03488cdd7c5b0d88c0df7eb52872da96dfca23501890;97f6f00e6caf71883b0ced35159769983f9e55aa04e4d09b9e6579699558afd2;140ccc33d6d0c25ec170f30d2701fcce2a4d0cd9aa2b638da4c3e7a750a121fa;2
bc5ba8d10f517a480337a7fbd29fcc17af99ac3442fa6285f894892fe2d2cc8c;7049178ad3f67e6ff66ea7da0b12afac9a37fd89a915bfce21960fb7d84f88b6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
6d950eb27e1899c244bfb344a541bc16eee9c6d8d696291a1737d40f939880a2;9be7d747204471dd7577346bf7583f9fde08200a69a656dab1714835fd4cccb1;a1da0fd0ac8e276c21c9b38020a99373c298187a1d4e917fac8b4bc978562ddf;3
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;9be7d747204471dd7577346bf7583f9fde08200a69a656dab1714835fd4cccb1;0fc98c65d34a6bc6631d68ac609bfee05dc1e1ae63ed1eb7afee96f3f531a3cd;1
