PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
bad2af72a891ddc8778fc5a559e405bf804b421b963ff45943ca977686493b92;b9c3cacff94daf7e4aa8a25078e72da77314af65ba05a7320e2f1f2d9750741f;1083b82dd91b20b6d3f983fd38a6fc721ebfee54fed165c9e2f4ac3367771f27;0
da9b65f8cc9f6f27ef7edc0d6ce4dcceef9e40f0422059c8985c0870b05274b2;e5d0f0075acaeba32d55f1a478bc13b6fcc9f4adda20577ffdf6d6b4d6252870;4531e4d15cc101d735f38cf8619899759b74807538319c6ed2ec35f2acafb83f;0
4a453dcb1d53b13ed437b0d13443f271b548ec252216549a1002f57784605be8;c8dfd769b4dd3e9297bbfb32c78ecdf30697ebb4749940eecbbcaac7a4eba918;73fe3844cda85b2b6d7897ce134a2a62042a64ac502bb5b40b08d5ee118bf3f6;0
f882ab486fcf06c331a915ee704104247ca9b4fd2158235f9e81c810c1c7adcb;6b05e6824242835b693efa07de0fdcd08c6eabd6c7f4c74391608596037f97d3;382182a50013daa31d74e16d335dc0fa998f580a9d302f0ca64ef359049956f9;0
41381699301a0f7ba7aff93fea6c81ab2d734172ce71342c0f8df628033776d4;cf047bc32daa15204adae39624eead59130901d700817ca2ee833cd2c8572f97;ded507454a51a05f72a16455e154fbbd7fac2365b315aee84b3442ac370ff365;0
a2bdbd7600fc5fb16c5024e8f26a90a968e4bcb07fe03c10056b2e839dcffa00;56233c17f7718f86a45d05d35cf30f5b0286eedba5012fa5561dfb6f7126d4d2;24a16b7929bb212f50fc02f6bb794c300b489e8d879d7385f4cb4950eb2aeafc;0
ced5cbdbc66611045910b6446260bbd8226492c2d1f12424047717ea270ad59b;43bc103f1e6b0ffe1f64674ae7a4a57ca22c105a0cc102ca72a36581b0ab8dfc;d660485fcf6b7214cf8c87582da0ecdb766038e6226e9c2d54947e43de70f308;0
ef442b29d787d0f2d5d2e097061d71070338893c96671a1ec66eb4c42760ac3e;5a32031a1a2684c640e2caeafd95d15e04848af5aa63049a9b29d55880733d4f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
e17377711778f1ed234bceddcd79f9aca1bc5a2ae4ded0d2a11f50d83bc8ce74;aa5ae872259e2ba8a5c983f1f03523c249b773c4df739c55506dea81c57c0334;8284257f82e028cd399204fc48906325085a5e55795a21b6f56104c13ea6d808;0
094007be017c994edeab40ee1c42c0dcd40520d1c9f9e7c28096766de7eb0e9d;d3bd0173897005d3fcc6713e08db2e537d6fdf2e889fe0e7402ba7692bb7ffc3;52647d63fa6c1e23e5cb62bc86bc5337d17e3cfcd0e6def6fc6e2625de41d958;6187
baace73585398690b24efa2409f74df8f8e0b77a33d544750602ce9a0a7c1095;2d533305b8829de9c91d3aa326e52abf7e1674eb3073da5faa154b4aa1a75a49;81de70ccfcdc8431c079740032448eb962bf7ff64dc20f0f93aff535ee25c340;0
49d8c38c996732e9e5d4069f77d39fdc8737b8171e1cb50a62c14187348fdaa3;34a066c5646df6e4d02fd242f328e21798725df56e354350e89ca2fb34f95365;43aa8af85b4341ff337334f280b547b50dcbd7e27f1ef22915a0fc7152d0e252;0
c0a901051c339f814ee983b3f686ee01bb9396a7559a3d9f39f10d31dd234d2c;bea311f913bc6dd07f943f25191a63480b4c2aee6ab1ebc1b5b8aa057f0b4a87;c6ad615aef436de928dca8484d3d9037bfc77001e25275984ffaa023861cd3f6;0
6b3bcae855dc10b91987ee4ccc0389bd98f4ccd1aaf1a1eb6990cb6ab5fbb776;eab52fb94d9335a23bc9ac263c4689808f05e2d85fd294d5e5e80ef946278c36;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
dbbab748b43cff5a7946d625a103074711ca855f85201d03b02740d5cdf5c8e8;4d5a67942a542e8068973db7a562454bb4621bdab6ee5f7f2e7426805ca7e3cf;f55a50dc5743bc1518c28d6c4bd3f25d3010f71649af0b491940342d7abde7fb;0
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;4d5a67942a542e8068973db7a562454bb4621bdab6ee5f7f2e7426805ca7e3cf;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;0
c176308510e48a7ef604a60f6be3d098858e1740977aa03702605854bda995ea;ba85ceb502bd020bf1f51cf407fa8b51623bea98442f8828f31e7ce46b96e01e;b5c6d3a3100537d8525e9af0c57c5bd8e4ecc8256319c10e7ba48d26915d4d0e;0
4c12af33a26a5487b4e36709789304cc7f1199f90f5776bbe54a975b8d854e9a;c74ea69e3743cd148a617a207ced3ffca267adf0e21f689f3a10a5a4b1cafc77;f80e1a93bc8034f5d3783305b4baf847c8083b29707d8e52590ceeee951d9fb3;0
25fb51d188ffb1f42e42778cd5861a24716df21401a41c4b6441e5789554bf26;9edb34c006d33d044eb8cf009d70b69eca43fa87515d909f99f72f2c9213e916;7d9bfac0977fb07e947ca4e2d4704bea7c55e981be1d5cc132a435968662e574;0
41381699301a0f7ba7aff93fea6c81ab2d734172ce71342c0f8df628033776d4;21b489b6ff6d6732a2f130e71d7b1570a0f7a00871419ca2e105851fe04a5b68;ded507454a51a05f72a16455e154fbbd7fac2365b315aee84b3442ac370ff365;0
6cb9a26c9c1d10a9ce90cc95f2ba9edbd1241897fb347967ea642c1934abd797;1f7121d37709ae3250c8cb08d39e69f1a1533e891f7afe721f42d3dd66fa516a;bebbb5f2e43576c53b36351b792ab94cc3a4e8de0942a54f815844424c5ec39c;0
baace73585398690b24efa2409f74df8f8e0b77a33d544750602ce9a0a7c1095;105ce8f5ded0debc35e6cfa830d55dbd8e2fb0c1d5a5fe7c32f1cbe874b90e86;81de70ccfcdc8431c079740032448eb962bf7ff64dc20f0f93aff535ee25c340;0
d56d7a29bbb47d79f8496fd543b4af69dbaebb53bf9f3a6c833c879e513efc59;f1e4d5134656d28491c87467f6fadec42a63dd0b4d55774c8e9e2f115db1c77f;0eb680923419b24581b55ec5d293bf2fe73b4482d7a8b62706637e7be56e7486;0
33095db2edeee8b36ca38d88e6bddc0a0456db4a680f61559549a23a034ed8fe;99543299185dbacf360120b44e2fe857affc10a61e167b9506c6b1e419ef3c32;06b1e97aa222f049421d6d613d358633a95778e60f23ba18c486925d3b8bfefa;0
d395612cd3a28affbb6a48f732051fdec61ef1704ded0a3d7ee1cf876969ec95;0b188a23a5b830d597871d170f79ca30a59a0e843224033d43722d340ff01ccc;9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;0
1476297c25072052a491a54ada1bb1111ab71ed71d5a145ccb8b6c7f06b66d2a;9cecff034a9c96be781a76d8b99d7724024183daba40a60dff77d23bbefdfcf9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
6eba5d29d48ee50adcfff21096887d3dd95f20f3c09885eb8735d3a7e086efd9;dbdc514990edf34dba5ee4f3fdf2cc87a4a5497c73bcf0e3502ae58f60107d58;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
6859e1041a34698e61824138f3b7870b95502abc7be04336fa30fc02442060ad;3ec4ec46a8f2c4d0b068a74ec226af6e335115dc190a06eb17f0a2a8a26536fe;3bcf3bdf1a3e766e9996cd75214f8dab57f98fa421bc18dc894b693e070c2146;0
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;01def810457b5bbc514229db331a62c2c15f44c766c16dc064e2b34bcb1a9c2e;4781c000769b3f7cca008cbbbb38c5dd723bdbe3a996ff2be6de7d04e579a20a;0
1014be1c4d7a9b28b0c34ef0c0c35f95ead8c51e6b363cd5d9e908cc83412ad2;1977a73cde9f400d22f274ed61a4a65ac61167a1c0663a44bba69753ad3a6a8a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;f524b9da0eb463e751f5ce22b73a7069c87e0705c26d4296aa25dba3c8e7212d;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;f524b9da0eb463e751f5ce22b73a7069c87e0705c26d4296aa25dba3c8e7212d;0f3f0a438669eb18d07fc08e22d9bb4f8b961f67d6e8963b3741921f26c99ef6;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;7be133f8f5d68a3ee8b13325f177c136a7b65f240b6a28eadaf5a2c7d2dffd37;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
978477c657f136b60d7dead9c41e6dbd02fdddf459cd5059e1c2995b04063bea;676e344a359fbb37a4f2620887bb9f86ce5b0fe5e6233d38772966224a3089e3;649396831ee070efb54edee265b6f2e2a6d46e97bea156c84107775a13eaa24c;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;e11f48b074a34bab313f9fa76eb1518b3e6f2db0705c1a8314140f40d79eb92d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
eed96c494831301bc8e7ed36bb04c1b90babbc2642b64a2ea4851e05934ffd9a;db5dfcaf3ccc00374af1697a7def10291938219a85b4eed5c153e79ccd4971c0;c6a258c83e665c7c9e42f219cd6a1cfe83ffdf3bf86a68bbbd286ac62d5ad5de;0
7af65945d1418dabd6eea8cca1d64859de9f20876468ef0dd619d8a56dc9ff0f;1326de46d30d50e0361b9369572f766c582d82ec598b8e6fd4e6d56353518637;6c7b1b87e8ddf0ece5d38d64edc6d3482832691a9b800193ba74bf45c5a77b34;0
0554ab52073e5920e30399776a03b2c6bdafa46b2129bcc33e1ca107acc18c93;6516c0fd95b9f31db71c499ac1ed56c90aeda7e5236427a81a6f1d735ce5f39c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ac9793e0f6436e6f72deb329eb03046aeee3de06a30274ec6232b65635bb3998;9bcd10e6a2f9b244595aea81df8b2cbffcbaf07fb622ed4d87153de72017855a;58d10d8c4e43fd05ea20baee4297196653e7b42fe925534c47c5d993fe95a2d0;0
a2bdbd7600fc5fb16c5024e8f26a90a968e4bcb07fe03c10056b2e839dcffa00;358c05295b66ef3a41ef80ee0d4ebfa52bea63b2e5fea075aaf058f47757d171;24a16b7929bb212f50fc02f6bb794c300b489e8d879d7385f4cb4950eb2aeafc;0
f2285656d3371cffa1f650ee26115e2aab2e937c6b5ad6a7c42226b5e1a0d603;5cc414a58836af8ca561dca4253bcf70c9e7de78683beb60f5bc4df6746283dc;93893e850c4761421315b8453082b9392ceb76206a0074ae15389bcd652957c0;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;c91cefe70a40e0b88cceafc38c118c2fe4a0ded9dd53027d23b60cfc235a7853;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;5092
3d2469ff2295c3bf3c45d584adc8b6e28210b94a77bf5dd67eefd9ecfb03bf14;fa69c59c5f63cd79162349cd034efd27542653ded40d7e33eaa3554710ab0331;40c664871e71286f87cab3eaff51ac1cc79f88afb6f9d9645c92855fc327912e;0
754ca0f3b2856c271a278d25a070bf8bdd55acb87eb39d1a34adb48b5d88cc01;0c593855c268e0eab23ce895d81345550aafaff94b27090a81f55e30374a639f;8f01b3e324ace2e1abda2685b530f4f99a27cacf44905aa7b94fb13ab5fc0ef2;0
446f5c342ce2c6c4d75ca0c055db6e7a116d68a75ebeaf8e1f3ea70e49e07509;f37f04d8f831d45b0ac3e7c45169b0d2e97b2502c7e1180f8f6164d952c1a1a9;2dac9e30d1c2632931325b870cf16a28732961da2f70d48a6e60776e21bf17f2;0
266673a34f4597a653985ba66d7f95762c812bd6ee2b5a8bc36a8ea857541f70;b285727efb352ccbc152b85e074d906aeb9a2e1f19416ffba6c6ce006000a67e;00a22b07380c8296644fe86a5963dc245d1a2fd95d70d07520e5cb69819cb40e;0
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;ef1d7478327d7ca93599d2722e6d735dfcc72a2378956980d686c929a9776172;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;0
38548599ff4fa23a5a0cfb2252a2fece8682dc9f530e984dd14c8a3da82f1c5a;c3e21f528b19f2bdf211c16e3dc40c139ead39ad7151aa407b2c9bba3f671264;9380d4f6e533eaa4f830e381dcbff56422723cccc381be3ad52ca2aca1d952e4;0
51436147d8a687df080a25779bd3e121b867c20c80a84bbcbf9ada69954daf91;ac02640623949901b6467edcbbf84d96f0eaa8b13985f8554aaf20b2ee9a599a;c35778a84def7b4bbd6de9ee5eba453da41bcb1c08201b2362161d0747c620f0;0
02f0222dc26e2e6e541bb29ca77c2a342de376ec903bca3e7cd040b4734a6e48;9d8b163ae8d135794838d30b9df66081c1f66860a7e7409a81f1d8b7ef31e3f5;cbf4ccb3d0ffc8503a10da2ad4f372f7c6ea89526051e2812adc58480ac81ecd;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;a1a1c6af0dcc0f168522a69e9886510d1d72b1dbfd67808164520d69e17f68d7;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
4a453dcb1d53b13ed437b0d13443f271b548ec252216549a1002f57784605be8;12f70f71ac6f14e6796310a5cf90434cfa3c34c5c6c840ea0dd9148e597c7e94;73fe3844cda85b2b6d7897ce134a2a62042a64ac502bb5b40b08d5ee118bf3f6;205
9217c624e0a775fac2d1d5d44741005d5e48f75a42f57c6fcb2a6297f06736a5;c184706641a3ccfad92788e04775536695f5d4c6637f4bf7402d1fa4bafaafff;d5af3be217c04ec87722d654f2d0d0935fe97730757207b520aca47fe5610bf3;0
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;ee9e3adfc2c25fd7b135ae40a2367bd790676f9a7c1a8e281661aa874ea2f0e6;ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;0
0e9a8220725b0ca935e1dbc7ee6638f86762ac1633443727021abc0ba62c5dfb;4b1253998cdabfda4f4835446d4613a40d59bb0dd8289b093b8904a6a2cc151c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;9be0fb20a571535cc0a705a4f94474118220b69c7035b1db2e60430cc60aa314;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;bd8eaf567d07b20b16ffc2f427268bf93da890d39ec01e1dd24651c26bc9aadd;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;0
895cae48b4dfd503b2c479f95d4938d994fbf77e42366f557c50aae76f098349;5b72c0701376d2e18db61760e20b5c5f9b82b6c369e88efd7b765badd2cb8870;2a2499e1ac45ec014475c73cef0db5b07aa2b08e16b08c5f84ab71b7659c8695;0
556e8e029a5b8aef42f33c72526ed30d556d36c8f374b1fad0e428735b4fd19d;1f4ab7f317bbee70695554839ba70361ed0e3d5ac9c43afee9554645ff4e1324;baa5e94be04d3e49d106482136cf15a6a4d4b0f663bfac1fea241ecbcf0f0a44;0
da8ec02289da2dc743530ee9ba38bb8d1740d94c8b4f15b25c749d7bfd65d208;534ea1d956efba6068151cdcc993968883e39dc7d5544ada2e3b3d8c5aecba35;b9f44f8f6073aac7c8d11e6f0221615d291bb6c25313118f82b2599eb94f17d4;0
ac9793e0f6436e6f72deb329eb03046aeee3de06a30274ec6232b65635bb3998;8d4864c65e96de479f201ff4950b05adccc4a6539741d021cfc9e53bc715ad89;58d10d8c4e43fd05ea20baee4297196653e7b42fe925534c47c5d993fe95a2d0;0
9dc5dcbf459b75bf10fc7beeead575a042e9f3e0b6b4aeb5ad1610e797ec9f57;dbdce460fffb12c104333b3d37e1a3aadbf724d1be681b6ac84a6b994c2303c0;71ff0ac60f572e7eb870cd39ce4f67ff17308db2f701e3c0bb948d1f224f15a6;0
be26b464e9786e10a29710b22e39a6b2073bc46c96662985a14e41565e19e3b5;0af21af06a1904bf47110b8906f30d733fb26471806505a8cffcf844453ef79b;4c982f5b8565e3704002802e2e231bb4da89ca4c6875d787776437decbd2df33;0
67b1b949101da7baa6ff1f12b17513576c5d795cd620ed03d9f5e0377b6d81c1;4b6ed4644cc7ac910bbffa250abf58968d15e7e8150a0fdd92f816e9e09592bb;15f8a5762e52c03201dd6f6c594d6a8e90d1f2388099a5b15488db7bf18d3c2f;0
e57be243846ad1668e353eaec777fd2e229ecfdd672cc00a8a0957c4a4f86ae6;6a5fc8d13650c315d6e76c7942ea7a17b4e9dd72b9674276e517c1f8d4e4d099;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;570599149ef704143fcc75eb6f7b84549764a05344cd860d5a47886b94028184;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;3a3a2bfc8f079f6d91b93485ff5aa6a8bac5002accbc5acaf98ef64e34371f67;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;3a3a2bfc8f079f6d91b93485ff5aa6a8bac5002accbc5acaf98ef64e34371f67;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
72052e5160ff44c6ac390ec453b2dd674e69375e16892381e43c7623b1815a86;2599e50d96633a8179a40b2bb5d7b6322198712e5605a23bc9d000d9661ab617;ab85d694ee19665b780acb074ccdfe3ded50fdf09302440428bdca2d4eed536f;0
38548599ff4fa23a5a0cfb2252a2fece8682dc9f530e984dd14c8a3da82f1c5a;0b415187b81375eb50c639991f3a55ff1231529394a8294a8aa7b08671739c97;9380d4f6e533eaa4f830e381dcbff56422723cccc381be3ad52ca2aca1d952e4;0
6c5839b16418f6f75d0cc630500a3fee040fbdb6b03767e4b8e4dc71aacb5679;333866eb9f7f6977061ddde922040815ffb97d6855c1dfa561dd8bdbd1bbffad;d412ec8d7e60c351b78c6d5ba1b75ea68ed5b8b0630a1bbb2ada1125b852b9ab;0
acabdc572463f76fe9593cb747243413f81f78fd973a26374d04668a55fa6465;333866eb9f7f6977061ddde922040815ffb97d6855c1dfa561dd8bdbd1bbffad;ebc28aa01d480bd7335ce14a281dd915916110c2f23665235fff63ccec483b41;0
0f9c23a8b9fae95dc18561bda316a862b1dc69cd44a50de257036cea402306e3;1352b397ebea03b0c30134b6413788474fa86b9767b7ac822d24e8a3295150cf;284e5df406738e05366b8fe95f9c7e320e50d0f1ef453d0b53a31cdf7f90530f;0
727285261d8e3bc063951b9a53ac885d6ed822ee65044159f197b64accce0e3c;f8eeefbc6c2ea65986b4ae8666b3718a900bdc464a93f375eccfd04e11bace12;ea00bae543f3852bfc972fdc84dbf76a6b7477b83f01efa41b6024e49cb6e59b;0
29ba649aec357b37b9fbfe1d640e79b82ad90f3ebb47a0f409ebfbdd40faae57;399fe95aa1b749bf71d06a9f0966d193e31c45c0147479ed5654140f09de41d1;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
5f84fab10e507b6d0c6f26de89d061df658741eb06acdebba7de2a029f142d72;253bebb2a0734629756afa2ee1b74f2a63e9ee17d7cd74b202c000ed43168bf2;3f51b115399c7d3d4711b21f365fe2357fe42216026ddaf323af63666a164ba0;0
4fa79cf0b5f9066db7cd8fc3e0919ce8fc7bdf17cfa7619d09e4878ff1fcd42e;197492bc6fd689bcf21f69a451b3b17b68da3fca42acf514edf138be1bb10ab6;bfe4ebd3024b7f66d020e876e9622ee7a5a777c09646b22db9cfa21a72a640c0;0
ed10f283f8b72a743fd62c1f85a014cf190bea105d27a402f36a8e2b8a63263e;ceb7ac816ac4b0c96c0bb2348838745dc3c2102464cf0d2c9699d93f407769e3;496a056363241d042cb91210b84f600fd57bf97d90cac57d7afea7495bdbdda2;0
f904e4ff216c8bdb15124a0572580a50d6540e396fb5f61ad5058460e73e558d;3bcef409a90fae2ac9db6af6b5127d442f4673e1d1c48bf7569b71bd6671a8e6;11c853d9c87e873dd7291a73d9f02772ffd988337aa669ae9b80511adfc26c94;0
4c12af33a26a5487b4e36709789304cc7f1199f90f5776bbe54a975b8d854e9a;0583dae4791ed17510e14c90b47c36a8c50ecb83c982194dc8f2729762c5ca70;f80e1a93bc8034f5d3783305b4baf847c8083b29707d8e52590ceeee951d9fb3;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;b8247ba13ae221ff3472760bad4ea6d9d12e6b70591e8187944f3f90ec1308d4;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
25fb51d188ffb1f42e42778cd5861a24716df21401a41c4b6441e5789554bf26;fefacdaf7b670b51d9aec4ea44bfbdb9b0b86dada808ebe86ec5c822440c3e11;7d9bfac0977fb07e947ca4e2d4704bea7c55e981be1d5cc132a435968662e574;0
3ca9405dd0034d12f879cb3a32e58de9cd05fccdacef7da18b115698953fb394;3e32f347c73729d1e4757d511cab372d3ae87de57b21fdda7872b6e85c8baf55;a4a7a767d6765864cc8e304997e209f63f4d9b6ebd4ece5e5cef0bc9845c7769;0
6c5839b16418f6f75d0cc630500a3fee040fbdb6b03767e4b8e4dc71aacb5679;9aaf238a66e6f864ca689bfaeeedd5a4ee5f525f6831fcf3cc1cde38bd6790ec;d412ec8d7e60c351b78c6d5ba1b75ea68ed5b8b0630a1bbb2ada1125b852b9ab;0
39c4099bffdbc3113e59385bb1f2d61515891edd91563df589089a12b383783c;a99847f7db2f586ca384a19d2cb70d29f1298d043e9c23e64ca5b8af43e1bf5b;0091617c1dbdf1390ec665fe6789c5af4d1dd1105cf83d0538c263f12c05f380;0
bc163df2356f4fd43920d4ef62597dc0f202b9737f4d487a9630294e313a0b97;0c7b598c0a38ac816696ad4c38a0d72c816a004a86906fc259803df2011c1f19;6b67f7d6195aa9d13ce8b2cebe0d94023a246b934a8b98ba05b9e91a523e0e60;0
8f6c42fe0d3d15bc85d2c3bdec6d5e6839ec95e7aa05247318baf59cebcd5aaf;f3052bf0eaddb8a9b8e562a8e5ecbb759bdff1e138095555a08ebced076bcaeb;217c65ffcbb43bdb0fcda8a4f042e1bd7b0e074792580129275b4c9a61be0e85;0
f0f5a6b94fea09a8f302671b179d146e1e3bb34a8939331dd5bbe5f4f64b79f1;0dc01872e343182d4fa4cde70adc467fc01ef68727549e76205be399fb87a026;03e83ecc6e5a18c43e95597371fbd7347fadb223d88c34911a40d243071a8696;0
506d5c01fa27a465f12592a5940ad1ac8c80809c2ffb6b7ba288a878b7ca3cea;e5d0f0075acaeba32d55f1a478bc13b6fcc9f4adda20577ffdf6d6b4d6252870;408ec9f381b023d234ad7952ad232f1a6a1ac83bff3f0a4e9801ffd3307510a4;0
491d144a84a4219de29e773b7dbd036157a35c894465700db6ece7284f75c7a7;03ad9c83ac33f2990be348798e20b05ca4db2167718c52abfce011c741b1ac03;a28fb8c14f660f61726ada793e654de10e2ba6550369b8d8d21345c99fd74ca3;4760
d361b683d05c80449de51c7230890c00d1c5319a0dbd93d51b74963ed07de034;264bdbe46530077def739ab6ad499b58bf30a835d022bfb9dfd75210a9ea80b9;e236bf9a3670f9dc46dfe1f8b385b8b024d838256f5662716abb82c5bf65f4bb;0
446f5c342ce2c6c4d75ca0c055db6e7a116d68a75ebeaf8e1f3ea70e49e07509;d08e8a114c4787410400f92d8dea813d8d3c6d5c87a5191fb1c0af4407edc843;2dac9e30d1c2632931325b870cf16a28732961da2f70d48a6e60776e21bf17f2;0
42cadcc176a3af10f7ce7ac0cc91720dab1a48fc4746456f9783e1971863ccd1;6be066956f0cfb8a1d25d24f4f749e2fb696bcde2393d8025624721b93d12dbb;59300f8b4d5126d2e37f2b8536b5f3d2104c19a86faa168b7269c971e7fe8dfd;80168
26568a4a633a3b221c6894bbb8fb1ec960f3cef0ef534cf4bd7d85b4d536dd5d;b5dff7144cec60ee6603421606bf1f463a59f1bfd832faef48c5653cc2411b11;5773c17cde00a5a74833bde2798afad85d06e897f298b82e0beaa881729760b5;0
75cc526b3b27c490ee25b5a15c082547c97c32870e597852eaed9f59945e7071;2c109fb328a6cf6efb4e645c46107b5733310b3cf9db34da98e8096fb9f52c5c;56256ad0241b72fb8dc4e164d74ba3461ad8b9f4938f612d8e4bb2ab5d9fb51f;0
491d144a84a4219de29e773b7dbd036157a35c894465700db6ece7284f75c7a7;8fcfe53ddfece431d61b5ec31ad8e92e402f08f808fd721effaac6fc6a85b408;a28fb8c14f660f61726ada793e654de10e2ba6550369b8d8d21345c99fd74ca3;0
